Zone géographique,Période,
Tanger-Tétouan-Al Hoceima,2018,710760
Tanger-Tétouan-Al Hoceima,2019,710760
Tanger-Tétouan-Al Hoceima,2020,710760
Tanger-Tétouan-Al Hoceima,2021,710760
