Zone géographique,Période,Fève,Petit pois,Lentille,Pois chiche,Total
Fès-Meknès,2015,128.8,17.1,6.0,12.1,189.8
Fès-Meknès,2016,49.9,11.9,6.4,33.6,110.5
Fès-Meknès,2017,80.4,13.1,5.6,12.8,124.1
Fès-Meknès,2018,86.1,11.9,5.6,33.7,140.0
Fès-Meknès,2019,82.3,12.8,4.6,30.8,131.1
Fès-Meknès,2020,66.3,11.882,3.465,22.52,104.167
