Zone géographique,Période,Fève,Petit pois,Lentille,Pois chiche,Autres légumineuses,Total
Tanger-Tétouan-Al Hoceima,2014,8700,3640,2651,10355,2940,28286
Tanger-Tétouan-Al Hoceima,2015,13128.5,5166.59,3065.68,13404,3627,38391.77
Tanger-Tétouan-Al Hoceima,2016,6572,1685,2180,8825,3785,23047
Tanger-Tétouan-Al Hoceima,2017,11662,4678,3228,7656,4065,31289
Tanger-Tétouan-Al Hoceima,2018,10716,4128,2602,12915,2860,33221
Tanger-Tétouan-Al Hoceima,2019,10730,5898,4305,12544,4992,38469
Tanger-Tétouan-Al Hoceima,2020,9482,4425,4003,12525,12902,43337
Tanger-Tétouan-Al Hoceima,2021,8166,3166,3489,14530,2085,31436
