Zone géographique,Période,Blé Tendre,Blé Dur,Orge,Maïs,Total
National,2014,3705710,1410180,1638090,98190,6931480
National,2015,5667710,2406950,3396990,95800,11691020
National,2016,1856140,874990,619920,128800,3551290
National,2017,4891741,2199076,2466462,122398.733,9777667.733
National,2018,4910112.86,2431979.25,2919462.1,118380,10467714.21
National,2019,2681650,1343650,1161180,40490,5303650
National,2020,1769980,791917.5,645032.3,29890,3246559.8
National,2021,…,…,…,…,…
