Zone_geographique,Periode,Cephalopode,Crustaces,Poisson_Blanc,Poisson Pélagique,Autres,Total
TANGER-TETOUAN-AL_HOCEIMA,2015,3 109,648.4,10 155,36 976,257,51 145.4
TANGER-TETOUAN-AL_HOCEIMA,2016,3 165,818.3,5 499.2,22 438,0,31 920.5
TANGER-TETOUAN-AL_HOCEIMA,2017,3 123,779,2 950,22 187,789,29 828
